"GiroX"	"GiroY"	"GiroZ"	"Class"
0.0265706666666667	-0.194700933333333	0.0180094666666667	"Atras"
0.0130906666666667	-0.166310133333333	0.0236289333333333	"Atras"
0.021184	-0.179547866666667	0.014478	"Atras"
0.022814	-0.157219733333333	0.0079944	"Atras"
0.0166344	-0.133087466666667	0.00852306666666667	"Atras"
0.0102436	-0.0999692	0.00632626666666667	"Atras"
0.0144710666666667	-0.1502932	0.00703706666666667	"Atras"
0.0220801333333333	-0.2678972	0.00307453333333333	"Atras"
0.00463453333333333	-0.233343466666667	-0.0129246666666667	"Atras"
-0.0381830666666667	-0.2248724	-0.0140270666666667	"Atras"
0.00146973333333333	-0.147019066666667	0.0028824	"Atras"
0.0241685333333333	-0.163944933333333	0.0019664	"Atras"
0.0188189333333333	-0.0999296	0.0003256	"Atras"
0.0094036	-0.0941106666666667	0.000843466666666667	"Atras"
0.0161769333333333	-0.0936353333333333	-0.0007204	"Atras"
0.00494213333333333	-0.105161466666667	-0.00406506666666667	"Atras"
0.000150666666666667	-0.1336344	0.015192	"Atras"
-0.0519941333333333	-0.221061466666667	0.0230805333333333	"Atras"
-0.0356205333333333	-0.16102	0.0003968	"Atras"
-0.0075384	-0.1654604	-0.00309813333333333	"Atras"
-0.00738586666666667	-0.1351356	-0.0104928	"Atras"
0.0108638666666667	-0.1311252	0.0148228	"Atras"
0.0024332	-0.1504612	0.0173846666666667	"Atras"
-0.0038884	-0.1600248	0.0102457333333333	"Atras"
-0.009994	-0.128881333333333	0.00724093333333333	"Atras"
-0.000350933333333333	-0.162439333333333	0.0074368	"Atras"
0.0550582666666667	-0.194072666666667	0.0078152	"Atras"
0.0502441333333333	-0.164500133333333	0.0120001333333333	"Atras"
0.0859241333333333	-0.2883712	0.0184850666666667	"Atras"
0.0929449333333333	-0.299945066666667	0.0382114666666667	"Atras"
-0.0181762666666667	-0.165227733333333	0.0054276	"Atras"
0.00604253333333333	-0.1659848	-0.000570533333333333	"Atras"
0.0468749333333333	-0.153998133333333	-0.00671866666666667	"Atras"
0.0156592	-0.1694076	0.00202306666666667	"Atras"
0.0507768	-0.144604933333333	0.00439866666666667	"Atras"
0.0236421333333333	-0.162337066666667	-0.0066032	"Atras"
0.00227333333333333	-0.168486	0.0149181333333333	"Atras"
0.0050356	-0.13717	0.00831893333333333	"Atras"
0.0241737333333333	-0.159747333333333	0.0148628	"Atras"
0.0244993333333333	-0.151117066666667	0.00828586666666667	"Atras"
0.0166817333333333	-0.1214816	0.0101668	"Atras"
0.0205468	-0.0910432	-0.000233066666666667	"Atras"
0.0194218666666667	-0.0977009333333333	0.00160053333333333	"Atras"
0.0174972	-0.0789392	0.00275146666666667	"Atras"
0.0239056	-0.0904345333333333	0.00431186666666667	"Atras"
0.0257541333333333	-0.0887293333333333	0.00514146666666667	"Atras"
0.0186946666666667	-0.136471866666667	0.00244706666666667	"Atras"
-0.0158226666666667	-0.185740666666667	-0.0235046666666667	"Atras"
-0.00868653333333333	-0.1584124	-0.00871973333333333	"Atras"
-0.005984	-0.167968133333333	0.0124598666666667	"Atras"
-0.0511336	-0.167880933333333	-0.00308906666666667	"Atras"
-0.04046	-0.152164933333333	-0.00122906666666667	"Atras"
-0.0081764	-0.254792533333333	-0.0164637333333333	"Atras"
0.0165090666666667	-0.342105066666667	-0.0281818666666667	"Atras"
0.0308194666666667	-0.347712666666667	-0.0472608	"Atras"
0.0285070666666667	-0.2960976	-0.0366774666666667	"Atras"
0.0155094666666667	-0.2065412	-0.0169182666666667	"Atras"
0.0112821333333333	-0.135857466666667	-0.0082896	"Atras"
0.011938	-0.096702	-0.00209346666666667	"Atras"
0.0104909333333333	-0.094728	-0.000692133333333333	"Atras"
0.0060144	-0.0908724	0.0023028	"Atras"
0.0062328	-0.109529333333333	0.00451973333333333	"Atras"
0.0257096	-0.257822266666667	-0.0241813333333333	"Atras"
0.0223844	-0.369517866666667	-0.0603676	"Atras"
0.0348638666666667	-0.408704933333333	-0.0670312	"Atras"
0.0173812	-0.364172933333333	-0.0040872	"Atras"
-9.32e-05	-0.392922666666667	0.0227757333333333	"Atras"
-0.00259533333333333	-0.351560266666667	0.0348432	"Atras"
0.0138242666666667	-0.376384	0.0276593333333333	"Atras"
0.0115516	-0.362620666666667	0.0343536	"Atras"
-0.00693093333333333	-0.354942133333333	0.0481510666666667	"Atras"
-0.00866413333333333	-0.351983866666667	0.0471446666666667	"Atras"
-0.0160978666666667	-0.331585066666667	0.0323021333333333	"Atras"
-0.0136338666666667	-0.344843333333333	-0.0361044	"Atras"
0.006998	-0.3912536	-0.0484646666666667	"Atras"
0.0190146666666667	-0.327476	-0.0475765333333333	"Atras"
0.015454	-0.267687866666667	-0.0273952	"Atras"
0.0151774666666667	-0.240161866666667	-0.0264073333333333	"Atras"
-0.00277106666666667	-0.194580266666667	-0.0143976	"Atras"
-0.0054168	-0.163309066666667	-0.0103098666666667	"Atras"
0.00595386666666667	-0.180777866666667	0.00162026666666667	"Atras"
0.00473346666666667	-0.1817884	-0.0138201333333333	"Atras"
0.00259093333333333	-0.189179466666667	-0.0131626666666667	"Atras"
0.000772533333333333	-0.147932933333333	-0.0016736	"Atras"
0.0026276	-0.165545066666667	0.0019796	"Atras"
0.00666826666666667	-0.138292533333333	0.001116	"Atras"
0.0113685333333333	-0.134113333333333	-0.001714	"Atras"
0.0112336	-0.1618712	-0.002712	"Atras"
-0.0019856	-0.238967466666667	-0.0095844	"Atras"
-0.0131536	-0.320815333333333	-0.0206105333333333	"Atras"
-0.0461026666666667	-0.434432133333333	-0.0430534666666667	"Atras"
-0.0414004	-0.377720266666667	-0.034524	"Atras"
-0.0464305333333333	-0.424064666666667	-0.04479	"Atras"
-0.0408242666666667	-0.349609733333333	-0.0644688	"Atras"
-0.051768	-0.276764533333333	-0.0529206666666667	"Atras"
-0.058162	-0.275968533333333	-0.0297248	"Atras"
-0.0326564	-0.2289948	-0.0230565333333333	"Atras"
-0.0123253333333333	-0.148398666666667	-0.0216658666666667	"Atras"
-0.0209122666666667	-0.120906	-0.0201044	"Atras"
-0.0175124	-0.0936669333333333	-0.0114294666666667	"Atras"
-0.0194324	-0.0905953333333333	-0.00791426666666667	"Atras"
-0.0292321333333333	-0.134798666666667	-0.00975226666666667	"Atras"
-0.0175401333333333	-0.0963065333333333	0.00936093333333333	"Atras"
-0.0226332	-0.1020956	-0.00119013333333333	"Atras"
-0.0261198666666667	-0.122230666666667	0.00353786666666667	"Atras"
0.0950404	-0.2469544	0.0150741333333333	"Atras"
0.1065824	-0.2624496	0.00948053333333333	"Atras"
0.0674902666666667	-0.252065466666667	0.0310126666666667	"Atras"
0.05951	-0.161546533333333	0.0051152	"Atras"
0.076512	-0.168966	-0.00804333333333333	"Atras"
0.0601845333333333	-0.1875372	0.00561253333333333	"Atras"
0.0532245333333333	-0.140932133333333	0.0069564	"Atras"
0.0746404	-0.192916133333333	0.0142492	"Atras"
0.0605449333333333	-0.1813716	0.0029836	"Atras"
0.0497949333333333	-0.179732533333333	0.0146525333333333	"Atras"
0.0497856	-0.154258933333333	0.00581813333333333	"Atras"
0.0377453333333333	-0.1865308	0.0123086666666667	"Atras"
0.033682	-0.195332933333333	0.0201392	"Atras"
-0.0512398666666667	-0.2276344	-0.0321285333333333	"Atras"
-0.00119466666666667	-0.2241336	0.0150989333333333	"Atras"
0.0604069333333333	-0.165095466666667	0.0212276	"Atras"
0.027024	-0.161318266666667	0.011324	"Atras"
0.0673905333333333	-0.1642956	0.00593453333333333	"Atras"
0.0555565333333333	-0.1501592	0.00297693333333333	"Atras"
0.0628478666666667	-0.130744266666667	0.0097784	"Atras"
0.0377137333333333	-0.150422933333333	0.006852	"Atras"
0.0529808	-0.126719466666667	0.0136612	"Atras"
0.0335128	-0.1372536	0.0223393333333333	"Atras"
0.0445606666666667	-0.134865466666667	0.0100308	"Atras"
0.0460665333333333	-0.137830933333333	0.0099292	"Atras"
0.0483266666666667	-0.133713866666667	-0.0115485333333333	"Atras"
0.0223141333333333	-0.1379528	-0.0031048	"Atras"
0.035766	-0.1798064	0.0034272	"Atras"
0.032588	-0.151326	0.0005032	"Atras"
0.0188953333333333	-0.138039333333333	-0.00140533333333333	"Atras"
0.0271445333333333	-0.179490933333333	-0.0516078666666667	"Atras"
0.0313104	-0.131410666666667	0.0007668	"Atras"
0.0436718666666667	-0.1702668	0.00230706666666667	"Atras"
0.0191404	-0.136797066666667	-0.0032868	"Atras"
0.0260704	-0.151512133333333	-0.00854773333333333	"Atras"
0.0297412	-0.172375866666667	-0.00608533333333333	"Atras"
0.0511704	-0.1377152	-0.0130089333333333	"Atras"
0.0251356	-0.0964270666666667	-0.0184061333333333	"Atras"
0.031768	-0.1035984	-0.0144244	"Atras"
0.0293073333333333	-0.1112088	-0.0125568	"Atras"
0.0165472	-0.102431333333333	-0.0179802666666667	"Atras"
0.00257466666666667	-0.10035	-0.0151785333333333	"Atras"
-0.007474	-0.1590816	-0.0151405333333333	"Atras"
-0.0170094666666667	-0.170553866666667	-0.0101469333333333	"Atras"
5.04000000000001e-05	-0.133396266666667	-0.00493826666666667	"Atras"
0.0136301333333333	-0.127067733333333	-0.008526	"Atras"
0.00736866666666667	-0.119574	-0.009698	"Atras"
