"GiroX"	"GiroY"	"GiroZ"	"Class"
-0.0258902666666667	0.208842933333333	-0.0217489333333333	"Delante"
-0.0172369333333333	0.190710266666667	-0.0259024	"Delante"
-0.0210717333333333	0.195177333333333	-0.0148672	"Delante"
-0.0166738666666667	0.141349333333333	-0.00474	"Delante"
-0.0139045333333333	0.1241508	-0.0124424	"Delante"
-0.0138312	0.0981205333333333	-0.0051424	"Delante"
-0.0159405333333333	0.161328533333333	-0.00224746666666667	"Delante"
-0.0175097333333333	0.2780192	-0.0156409333333333	"Delante"
0.00948386666666667	0.2181168	-0.035126	"Delante"
0.0405398666666667	0.206650666666667	-0.0279096	"Delante"
-0.0100636	0.1292924	-0.00464306666666667	"Delante"
-0.0201501333333333	0.174009333333333	0.00977506666666667	"Delante"
-0.0183209333333333	0.1178372	-0.0015388	"Delante"
-0.0075712	0.0865106666666667	-0.00271253333333333	"Delante"
-0.0144442666666667	0.097808	0.00191346666666667	"Delante"
-0.0108472	0.0914824	-4.65333333333333e-05	"Delante"
-0.00276173333333333	0.127136	-0.00265826666666667	"Delante"
0.0709964	0.2292536	-0.0764441333333333	"Delante"
0.0282344	0.156117866666667	-0.0157484	"Delante"
0.0190153333333333	0.1405072	0.0081808	"Delante"
0.012006	0.155813866666667	0.0149166666666667	"Delante"
-0.0197318666666667	0.120894533333333	0.003708	"Delante"
-0.00482853333333333	0.1621924	-0.0159834666666667	"Delante"
0.00680013333333333	0.1742012	0.00140613333333333	"Delante"
0.0167537333333333	0.161505333333333	-0.00159213333333333	"Delante"
-0.0135885333333333	0.183484933333333	-0.00193853333333333	"Delante"
-0.0472969333333333	0.173441466666667	-0.00882053333333333	"Delante"
-0.0596470666666667	0.195140933333333	-0.00838013333333333	"Delante"
-0.0826298666666667	0.3159684	-0.0111470666666667	"Delante"
-0.0417208	0.256529466666667	-0.0445186666666667	"Delante"
0.0121310666666667	0.200756266666667	-0.0104453333333333	"Delante"
-0.00329026666666667	0.169434133333333	0.00189106666666667	"Delante"
-0.0213696	0.162043333333333	0.009376	"Delante"
-0.0485430666666667	0.186116533333333	-0.00372746666666667	"Delante"
-0.0125370666666667	0.1738188	-0.00256786666666667	"Delante"
-0.0184173333333333	0.1658508	-0.0026528	"Delante"
-0.0271529333333333	0.1717716	0.0034028	"Delante"
-0.00985013333333333	0.166333066666667	-0.0142934666666667	"Delante"
-0.0054792	0.150244266666667	-0.00734773333333333	"Delante"
-0.0177110666666667	0.1389604	-0.0098736	"Delante"
-0.0193924	0.0895164	-0.000722266666666667	"Delante"
-0.0196186666666667	0.0903742666666667	0.00108933333333333	"Delante"
-0.0205214666666667	0.103477066666667	-0.0002444	"Delante"
-0.0214909333333333	0.0910933333333333	-0.00416266666666667	"Delante"
-0.0236929333333333	0.0847609333333333	-0.00241773333333333	"Delante"
-0.0186001333333333	0.150510266666667	-0.00525213333333333	"Delante"
0.0159564	0.193072266666667	-0.0128656	"Delante"
-0.00259426666666667	0.162702933333333	-0.0145949333333333	"Delante"
0.0151018666666667	0.177639066666667	-0.0151978666666667	"Delante"
0.0376010666666667	0.160498666666667	-0.00223066666666667	"Delante"
0.0346509333333333	0.1407612	0.00187333333333333	"Delante"
0.0225018666666667	0.2419372	-0.00342493333333333	"Delante"
0.00114773333333333	0.412143866666667	0.0100145333333333	"Delante"
-0.0248822666666667	0.389751066666667	0.0228549333333333	"Delante"
-0.0127270666666667	0.297826133333333	0.0105116	"Delante"
-0.00384946666666667	0.176665466666667	0.00989813333333333	"Delante"
-0.00650053333333333	0.0934804	0.0003276	"Delante"
-0.00804813333333333	0.0842986666666667	0.00175613333333333	"Delante"
-0.00856506666666667	0.0824432	0.0026544	"Delante"
-0.0104470666666667	0.0990722666666667	0.0007672	"Delante"
-0.00944906666666667	0.0720021333333333	0.0007784	"Delante"
-0.00757893333333333	0.1182632	-0.00289813333333333	"Delante"
-0.0137225333333333	0.362032133333333	0.0304409333333333	"Delante"
-0.0190684	0.452863333333333	0.0614633333333333	"Delante"
-0.0170024	0.378562133333333	0.0317034666666667	"Delante"
0.0564232	0.350111333333333	0.0084232	"Delante"
0.0658197333333333	0.347113466666667	-0.0294485333333333	"Delante"
0.063276	0.339264	-0.0144442666666667	"Delante"
0.0586949333333333	0.3455912	-0.0206137333333333	"Delante"
0.0665886666666667	0.3314584	-0.0203082666666667	"Delante"
0.0736658666666667	0.334766666666667	-0.038644	"Delante"
0.0779984	0.3009204	-0.0314989333333333	"Delante"
0.0502572	0.3220108	-0.0191306666666667	"Delante"
0.0237912	0.4493876	0.0275429333333333	"Delante"
-0.0086528	0.392511066666667	0.0376713333333333	"Delante"
-0.027256	0.363146933333333	0.025182	"Delante"
-0.0070532	0.2262	0.0157576	"Delante"
0.00594186666666667	0.2529484	0.0162756	"Delante"
0.00864093333333333	0.216599733333333	0.0113297333333333	"Delante"
0.00230946666666667	0.157960266666667	0.00193053333333333	"Delante"
-0.00621506666666667	0.192603066666667	0.0075508	"Delante"
0.00179453333333333	0.2226412	0.0148888	"Delante"
-0.00153093333333333	0.167464	-0.00190013333333333	"Delante"
-0.003732	0.1670432	0.00206013333333333	"Delante"
-0.00758613333333333	0.1353612	0.00240853333333333	"Delante"
-0.00943213333333333	0.1332648	-0.0047964	"Delante"
-0.00987773333333333	0.180009733333333	0.00200013333333333	"Delante"
0.0121145333333333	0.324162133333333	0.0046676	"Delante"
0.0413949333333333	0.484389333333333	0.0181352	"Delante"
0.0759474666666667	0.4802176	0.0162773333333333	"Delante"
0.0626170666666667	0.494788133333333	0.0151470666666667	"Delante"
0.0857598666666667	0.4029888	0.0355848	"Delante"
0.0392653333333333	0.2900972	0.0117933333333333	"Delante"
0.0542952	0.2794916	-0.00593613333333333	"Delante"
0.0222232	0.199003466666667	0.0118798666666667	"Delante"
0.0157717333333333	0.1572876	0.0170269333333333	"Delante"
0.0170329333333333	0.0862712	0.0102064	"Delante"
0.0168889333333333	0.097388	0.0108926666666667	"Delante"
0.0191154666666667	0.0994873333333333	0.0115377333333333	"Delante"
0.0194313333333333	0.103515733333333	-0.00134666666666667	"Delante"
0.0213341333333333	0.1110024	-0.00438986666666667	"Delante"
0.0204306666666667	0.103060266666667	-0.00469026666666667	"Delante"
0.0189578666666667	0.1440604	-0.00316866666666667	"Delante"
-0.1254476	0.2824396	0.0246381333333333	"Delante"
-0.1268112	0.256394533333333	0.0421926666666667	"Delante"
-0.0693988	0.218890933333333	0.00643826666666667	"Delante"
-0.0800765333333333	0.166012666666667	0.0124264	"Delante"
-0.08993	0.178002533333333	0.0199682666666667	"Delante"
-0.0601434666666667	0.158146133333333	-0.000802133333333333	"Delante"
-0.0688128	0.177769333333333	0.000410533333333333	"Delante"
-0.0761824	0.176382133333333	-0.00449893333333333	"Delante"
-0.0696385333333333	0.216262133333333	-0.0207626666666667	"Delante"
-0.0517525333333333	0.161382533333333	-0.00514013333333333	"Delante"
-0.0558132	0.187378133333333	-0.00965946666666667	"Delante"
-0.0420457333333333	0.193662933333333	-0.00598746666666667	"Delante"
0.0265005333333333	0.240855466666667	0.0025064	"Delante"
0.018448	0.26452	0.0134690666666667	"Delante"
-0.0635672	0.167863733333333	0.00236906666666667	"Delante"
-0.0595065333333333	0.161250666666667	-0.0192346666666667	"Delante"
-0.0652728	0.177583333333333	-0.00135333333333333	"Delante"
-0.067936	0.1628924	-0.000672	"Delante"
-0.0386974666666667	0.147434	-0.00563853333333333	"Delante"
-0.0616269333333333	0.1413516	0.004658	"Delante"
-0.0352709333333333	0.1303972	-0.00623346666666667	"Delante"
-0.0407248	0.1352504	-0.00948066666666667	"Delante"
-0.0507868	0.142648666666667	-0.00642973333333333	"Delante"
-0.0576868	0.149774933333333	-0.00541266666666667	"Delante"
